Positivas/image2_1.jpg 1 287 199 72 102
Positivas/image2_2.jpg 1 270 171 70 90
Positivas/image2_3.jpg 1 71 179 82 100
Positivas/image2_4.jpg 1 239 104 65 71
Positivas/image2_5.jpg 1 388 147 62 67
Positivas/image2_6.jpg 1 483 141 67 69
Positivas/image2_7.jpg 1 189 128 60 70
Positivas/image2_8.jpg 1 321 110 30 50
Positivas/image2_9.jpg 1 331 135 26 51
Positivas/image2_10.jpg 1 307 79 60 60
Positivas/image2_11.jpg 1 317 86 60 60
Positivas/image2_12.jpg 1 261 65 92 91
Positivas/image2_16.jpg 1 87 107 208 215
Positivas/image2_18.jpg 1 19 121 182 186
Positivas/image2_19.jpg 1 63 90 174 188
Positivas/image2_20.jpg 1 1 84 164 197
Positivas/image2_21.jpg 1 298 150 160 177
Positivas/image2_22.jpg 1 371 30 240 211
Positivas/image2_23.jpg 1 295 135 226 199
Positivas/image2_24.jpg 1 329 177 225 192
Positivas/image2_25.jpg 1 427 135 211 212
Positivas/image2_26.jpg 1 68 54 180 178
Positivas/image2_27.jpg 1 2 74 142 178
Positivas/image2_28.jpg 1 224 205 234 216
Positivas/image2_29.jpg 1 245 186 229 216
Positivas/image2_30.jpg 1 368 29 258 259
Positivas/image2_31.jpg 1 3 82 182 199
Positivas/image2_32.jpg 1 194 152 148 165
Positivas/image2_33.jpg 1 31 170 177 170
Positivas/image2_34.jpg 1 397 128 182 189
Positivas/image2_35.jpg 1 118 107 141 165
Positivas/image2_36.jpg 1 117 102 185 186
Positivas/image2_37.jpg 1 339 161 162 184
Positivas/image2_38.jpg 1 297 95 169 173
Positivas/image2_39.jpg 1 72 105 175 175
Positivas/image2_40.jpg 1 122 90 166 163
Positivas/image2_41.jpg 1 64 51 173 171
Positivas/image2_42.jpg 1 72 47 175 170
Positivas/image2_43.jpg 1 63 63 177 175
Positivas/image2_44.jpg 1 84 4 227 199
Positivas/image2_45.jpg 1 248 89 156 167
Positivas/image2_46.jpg 1 459 127 175 194
Positivas/image2_47.jpg 1 189 136 239 228
Positivas/image2_48.jpg 1 221 80 190 187
Positivas/image2_49.jpg 1 79 104 218 218
Positivas/image2_50.jpg 1 236 39 220 210
